ride_id,anomaly_type,impact_category,revenue_impact,currency,country,confidence,recommendation,details,detected_at,revenue_impact_usd
RIDE-01560,duplicate_authorization,money_at_risk,2093.0,MXN,MX,98,Void duplicate authorization(s) for ride RIDE-01560. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0116.,"{""auth_count"": 3, ""first_auth_amount"": 1046.5, ""extra_auth_amounts"": [1046.5, 1046.5], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 1087.3, ""txn_ids"": [""TXN-03436"", ""TXN-03438"", ""TXN-03439""]}",2026-02-23T22:19:45,121.27
RIDE-01350,abandoned_authorization,money_lost,358.42,BRL,BR,98,Abandoned authorization on completed ride RIDE-01350: authorized 343.35 BRL but never captured. Authorization expired (75 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 343.35, ""actual_fare"": 358.42, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02972"", ""auth_timestamp"": ""2025-12-10T06:12:51"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,71.85
RIDE-01723,abandoned_authorization,money_lost,2533.95,MXN,MX,98,Abandoned authorization on completed ride RIDE-01723: authorized 2690.88 MXN but never captured. Authorization expired (76 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 2690.88, ""actual_fare"": 2533.95, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-03793"", ""auth_timestamp"": ""2025-12-09T02:46:39"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,146.82
RIDE-01748,abandoned_authorization,money_lost,284733.45,COP,CO,98,Abandoned authorization on completed ride RIDE-01748: authorized 290346.19 COP but never captured. Authorization expired (83 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 290346.19, ""actual_fare"": 284733.45, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-03845"", ""auth_timestamp"": ""2025-12-02T16:52:58"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,70.36
RIDE-00109,duplicate_authorization,money_lost,65909.31,COP,CO,98,Void duplicate authorization(s) for ride RIDE-00109. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0038.,"{""auth_count"": 3, ""first_auth_amount"": 293079.86, ""extra_auth_amounts"": [293079.86, 293079.86], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 358989.17, ""txn_ids"": [""TXN-00234"", ""TXN-00236"", ""TXN-00237""]}",2026-02-23T22:19:45,16.29
RIDE-01467,duplicate_authorization,money_at_risk,2963.92,MXN,MX,98,Void duplicate authorization(s) for ride RIDE-01467. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0282.,"{""auth_count"": 3, ""first_auth_amount"": 1481.96, ""extra_auth_amounts"": [1481.96, 1481.96], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 1410.41, ""txn_ids"": [""TXN-03234"", ""TXN-03236"", ""TXN-03237""]}",2026-02-23T22:19:45,171.73
RIDE-01840,abandoned_authorization,money_lost,3094.38,MXN,MX,98,Abandoned authorization on completed ride RIDE-01840: authorized 3118.51 MXN but never captured. Authorization expired (45 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 3118.51, ""actual_fare"": 3094.38, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-04044"", ""auth_timestamp"": ""2026-01-09T01:26:45"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,179.29
RIDE-01654,duplicate_authorization,money_at_risk,2992.96,MXN,MX,98,Void duplicate authorization(s) for ride RIDE-01654. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0222.,"{""auth_count"": 3, ""first_auth_amount"": 1496.48, ""extra_auth_amounts"": [1496.48, 1496.48], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 1458.08, ""txn_ids"": [""TXN-03643"", ""TXN-03645"", ""TXN-03646""]}",2026-02-23T22:19:45,173.41
RIDE-01941,abandoned_authorization,money_lost,975.2,BRL,BR,98,Abandoned authorization on completed ride RIDE-01941: authorized 950.00 BRL but never captured. Authorization expired (47 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 950.0, ""actual_fare"": 975.2, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-04268"", ""auth_timestamp"": ""2026-01-07T00:42:19"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,195.49
RIDE-00747,duplicate_authorization,money_at_risk,2601.96,MXN,MX,98,Void duplicate authorization(s) for ride RIDE-00747. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0117.,"{""auth_count"": 3, ""first_auth_amount"": 1300.98, ""extra_auth_amounts"": [1300.98, 1300.98], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 1249.82, ""txn_ids"": [""TXN-01640"", ""TXN-01642"", ""TXN-01643""]}",2026-02-23T22:19:45,150.76
RIDE-00217,duplicate_authorization,money_at_risk,1051.24,BRL,BR,98,Void duplicate authorization(s) for ride RIDE-00217. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0021.,"{""auth_count"": 3, ""first_auth_amount"": 525.62, ""extra_auth_amounts"": [525.62, 525.62], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 488.5, ""txn_ids"": [""TXN-00475"", ""TXN-00477"", ""TXN-00478""]}",2026-02-23T22:19:45,210.74
RIDE-01897,abandoned_authorization,money_lost,1212.74,MXN,MX,98,Abandoned authorization on completed ride RIDE-01897: authorized 1315.81 MXN but never captured. Authorization expired (49 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 1315.81, ""actual_fare"": 1212.74, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-04172"", ""auth_timestamp"": ""2026-01-05T17:20:57"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,70.27
RIDE-00030,currency_discrepancy,money_lost,51.58,MXN,MX,95,"Currency discrepancy on ride RIDE-00030: captured 3885.74 MXN, reported as $176.66 USD but expected $228.24 USD (22.6% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 3885.74, ""reported_usd"": 176.66, ""expected_usd"": 228.24, ""exchange_rate_used"": 21.9956, ""expected_rate"": 17.0245, ""discrepancy_pct"": 22.6, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-00063""}",2026-02-23T22:19:45,51.58
RIDE-01604,capture_mismatch,money_at_risk,214437.21,COP,CO,95,"Review ride RIDE-01604: overcharged. Actual fare: 563222.34 COP, captured: 777659.55 (38% diff). Issue partial refund of 214437.21 COP.","{""auth_amount"": 600000.0, ""capture_amount"": 777659.55, ""actual_fare"": 563222.34, ""estimated_fare"": 600000.0, ""mismatch_pct"": 38.1, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-03534"", ""capture_txn_id"": ""TXN-03535""}",2026-02-23T22:19:45,52.99
RIDE-00006,currency_discrepancy,money_lost,57.17,MXN,MX,95,"Currency discrepancy on ride RIDE-00006: captured 4601.67 MXN, reported as $209.45 USD but expected $266.62 USD (21.4% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 4601.67, ""reported_usd"": 209.45, ""expected_usd"": 266.62, ""exchange_rate_used"": 21.9703, ""expected_rate"": 17.259, ""discrepancy_pct"": 21.4, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-00013""}",2026-02-23T22:19:45,57.17
RIDE-01889,capture_mismatch,money_lost,87.54,BRL,BR,95,"Review ride RIDE-01889: under-collected. Actual fare: 167.11 BRL, captured: 79.57 (52% diff). Investigate uncaptured amount of 87.54 BRL.","{""auth_amount"": 164.67, ""capture_amount"": 79.57, ""actual_fare"": 167.11, ""estimated_fare"": 164.67, ""mismatch_pct"": 52.4, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-04155"", ""capture_txn_id"": ""TXN-04156""}",2026-02-23T22:19:45,17.55
RIDE-01611,capture_mismatch,money_lost,231501.19,COP,CO,95,"Review ride RIDE-01611: under-collected. Actual fare: 392809.05 COP, captured: 161307.86 (59% diff). Investigate uncaptured amount of 231501.19 COP.","{""auth_amount"": 380366.68, ""capture_amount"": 161307.86, ""actual_fare"": 392809.05, ""estimated_fare"": 380366.68, ""mismatch_pct"": 58.9, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-03550"", ""capture_txn_id"": ""TXN-03551""}",2026-02-23T22:19:45,57.21
RIDE-01896,capture_mismatch,money_lost,690.33,MXN,MX,95,"Review ride RIDE-01896: under-collected. Actual fare: 1266.85 MXN, captured: 576.52 (54% diff). Investigate uncaptured amount of 690.33 MXN.","{""auth_amount"": 1241.26, ""capture_amount"": 576.52, ""actual_fare"": 1266.85, ""estimated_fare"": 1241.26, ""mismatch_pct"": 54.5, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-04170"", ""capture_txn_id"": ""TXN-04171""}",2026-02-23T22:19:45,40.0
RIDE-01771,abandoned_authorization,money_lost,2305.13,MXN,MX,95,Abandoned authorization on completed ride RIDE-01771: authorized 2284.69 MXN but never captured. Auth is 7 days old (expires at 7 days). Attempt immediate late capture before expiration.,"{""auth_amount"": 2284.69, ""actual_fare"": 2305.13, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-03894"", ""auth_timestamp"": ""2026-02-15T23:57:09"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,133.56
RIDE-01360,currency_discrepancy,money_at_risk,91.24,MXN,MX,95,"Currency discrepancy on ride RIDE-01360: captured 4396.06 MXN, reported as $347.20 USD but expected $255.96 USD (35.6% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 4396.06, ""reported_usd"": 347.2, ""expected_usd"": 255.96, ""exchange_rate_used"": 12.6615, ""expected_rate"": 17.1751, ""discrepancy_pct"": 35.6, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-02996""}",2026-02-23T22:19:45,91.24
RIDE-00132,currency_discrepancy,money_at_risk,30.23,BRL,BR,95,"Currency discrepancy on ride RIDE-00132: captured 375.46 BRL, reported as $106.75 USD but expected $76.52 USD (39.5% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 375.46, ""reported_usd"": 106.75, ""expected_usd"": 76.52, ""exchange_rate_used"": 3.5172, ""expected_rate"": 4.9067, ""discrepancy_pct"": 39.5, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00285""}",2026-02-23T22:19:45,30.23
RIDE-01434,currency_discrepancy,money_lost,30.2,MXN,MX,95,"Currency discrepancy on ride RIDE-01434: captured 2539.81 MXN, reported as $117.64 USD but expected $147.84 USD (20.4% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2539.81, ""reported_usd"": 117.64, ""expected_usd"": 147.84, ""exchange_rate_used"": 21.5897, ""expected_rate"": 17.1794, ""discrepancy_pct"": 20.4, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-03159""}",2026-02-23T22:19:45,30.2
RIDE-01534,currency_discrepancy,money_at_risk,41.86,COP,CO,95,"Currency discrepancy on ride RIDE-01534: captured 571723.70 COP, reported as $186.73 USD but expected $144.87 USD (28.9% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 571723.7, ""reported_usd"": 186.73, ""expected_usd"": 144.87, ""exchange_rate_used"": 3061.7667, ""expected_rate"": 3946.5218, ""discrepancy_pct"": 28.9, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-03380""}",2026-02-23T22:19:45,41.86
RIDE-01466,currency_discrepancy,money_lost,13.6,COP,CO,95,"Currency discrepancy on ride RIDE-01466: captured 285283.65 COP, reported as $58.53 USD but expected $72.13 USD (18.9% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 285283.65, ""reported_usd"": 58.53, ""expected_usd"": 72.13, ""exchange_rate_used"": 4874.144, ""expected_rate"": 3954.9298, ""discrepancy_pct"": 18.9, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-03233""}",2026-02-23T22:19:45,13.6
RIDE-01081,currency_discrepancy,money_lost,30.22,BRL,BR,95,"Currency discrepancy on ride RIDE-01081: captured 693.99 BRL, reported as $107.18 USD but expected $137.40 USD (22.0% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 693.99, ""reported_usd"": 107.18, ""expected_usd"": 137.4, ""exchange_rate_used"": 6.475, ""expected_rate"": 5.0508, ""discrepancy_pct"": 22.0, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02375""}",2026-02-23T22:19:45,30.22
RIDE-00450,currency_discrepancy,money_at_risk,41.6,MXN,MX,95,"Currency discrepancy on ride RIDE-00450: captured 4188.83 MXN, reported as $281.09 USD but expected $239.49 USD (17.4% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 4188.83, ""reported_usd"": 281.09, ""expected_usd"": 239.49, ""exchange_rate_used"": 14.9021, ""expected_rate"": 17.4905, ""discrepancy_pct"": 17.4, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-00986""}",2026-02-23T22:19:45,41.6
RIDE-01833,capture_mismatch,money_at_risk,265.74,BRL,BR,95,"Review ride RIDE-01833: overcharged. Actual fare: 739.62 BRL, captured: 1005.36 (36% diff). Issue partial refund of 265.74 BRL.","{""auth_amount"": 748.58, ""capture_amount"": 1005.36, ""actual_fare"": 739.62, ""estimated_fare"": 748.58, ""mismatch_pct"": 35.9, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-04030"", ""capture_txn_id"": ""TXN-04031""}",2026-02-23T22:19:45,53.27
RIDE-00272,currency_discrepancy,money_lost,13.24,BRL,BR,95,"Currency discrepancy on ride RIDE-00272: captured 333.81 BRL, reported as $52.42 USD but expected $65.66 USD (20.2% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 333.81, ""reported_usd"": 52.42, ""expected_usd"": 65.66, ""exchange_rate_used"": 6.368, ""expected_rate"": 5.084, ""discrepancy_pct"": 20.2, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00597""}",2026-02-23T22:19:45,13.24
RIDE-01684,capture_mismatch,money_at_risk,1253.32,MXN,MX,95,"Review ride RIDE-01684: overcharged. Actual fare: 3305.46 MXN, captured: 4558.78 (38% diff). Issue partial refund of 1253.32 MXN.","{""auth_amount"": 3566.67, ""capture_amount"": 4558.78, ""actual_fare"": 3305.46, ""estimated_fare"": 3566.67, ""mismatch_pct"": 37.9, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-03708"", ""capture_txn_id"": ""TXN-03709""}",2026-02-23T22:19:45,72.62
RIDE-00941,currency_discrepancy,money_at_risk,100.9,MXN,MX,95,"Currency discrepancy on ride RIDE-00941: captured 4178.71 MXN, reported as $344.25 USD but expected $243.35 USD (41.5% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 4178.71, ""reported_usd"": 344.25, ""expected_usd"": 243.35, ""exchange_rate_used"": 12.1386, ""expected_rate"": 17.1717, ""discrepancy_pct"": 41.5, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-02066""}",2026-02-23T22:19:45,100.9
RIDE-00908,currency_discrepancy,money_at_risk,49.76,BRL,BR,95,"Currency discrepancy on ride RIDE-00908: captured 774.94 BRL, reported as $204.01 USD but expected $154.25 USD (32.3% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 774.94, ""reported_usd"": 204.01, ""expected_usd"": 154.25, ""exchange_rate_used"": 3.7985, ""expected_rate"": 5.0239, ""discrepancy_pct"": 32.3, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01995""}",2026-02-23T22:19:45,49.76
RIDE-00622,duplicate_authorization,money_at_risk,419716.15,COP,CO,95,Void duplicate authorization(s) for ride RIDE-00622. 1 extra auth(s) detected (23s after first). Investigate gateway retry logic for rider RIDER-0239.,"{""auth_count"": 2, ""first_auth_amount"": 419716.15, ""extra_auth_amounts"": [419716.15], ""time_gap_seconds"": 23.0, ""amounts_identical"": true, ""total_captured"": 411908.02, ""txn_ids"": [""TXN-01360"", ""TXN-01362""]}",2026-02-23T22:19:45,103.72
RIDE-00826,currency_discrepancy,money_at_risk,33.16,COP,CO,95,"Currency discrepancy on ride RIDE-00826: captured 394863.03 COP, reported as $129.18 USD but expected $96.02 USD (34.5% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 394863.03, ""reported_usd"": 129.18, ""expected_usd"": 96.02, ""exchange_rate_used"": 3056.6886, ""expected_rate"": 4112.3634, ""discrepancy_pct"": 34.5, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01811""}",2026-02-23T22:19:45,33.16
RIDE-00767,currency_discrepancy,money_lost,30.83,MXN,MX,95,"Currency discrepancy on ride RIDE-00767: captured 2767.03 MXN, reported as $128.21 USD but expected $159.04 USD (19.4% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2767.03, ""reported_usd"": 128.21, ""expected_usd"": 159.04, ""exchange_rate_used"": 21.582, ""expected_rate"": 17.3979, ""discrepancy_pct"": 19.4, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01684""}",2026-02-23T22:19:45,30.83
RIDE-01092,currency_discrepancy,money_at_risk,34.18,BRL,BR,95,"Currency discrepancy on ride RIDE-01092: captured 549.18 BRL, reported as $143.83 USD but expected $109.65 USD (31.2% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 549.18, ""reported_usd"": 143.83, ""expected_usd"": 109.65, ""exchange_rate_used"": 3.8183, ""expected_rate"": 5.0083, ""discrepancy_pct"": 31.2, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02398""}",2026-02-23T22:19:45,34.18
RIDE-00690,currency_discrepancy,money_at_risk,11.17,MXN,MX,95,"Currency discrepancy on ride RIDE-00690: captured 644.19 MXN, reported as $48.26 USD but expected $37.09 USD (30.1% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 644.19, ""reported_usd"": 48.26, ""expected_usd"": 37.09, ""exchange_rate_used"": 13.3483, ""expected_rate"": 17.3701, ""discrepancy_pct"": 30.1, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01516""}",2026-02-23T22:19:45,11.17
RIDE-01234,currency_discrepancy,money_at_risk,42.08,BRL,BR,95,"Currency discrepancy on ride RIDE-01234: captured 834.94 BRL, reported as $210.91 USD but expected $168.83 USD (24.9% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 834.94, ""reported_usd"": 210.91, ""expected_usd"": 168.83, ""exchange_rate_used"": 3.9588, ""expected_rate"": 4.9454, ""discrepancy_pct"": 24.9, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02719""}",2026-02-23T22:19:45,42.08
RIDE-00670,currency_discrepancy,money_lost,12.58,MXN,MX,95,"Currency discrepancy on ride RIDE-00670: captured 1189.00 MXN, reported as $55.62 USD but expected $68.20 USD (18.4% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 1189.0, ""reported_usd"": 55.62, ""expected_usd"": 68.2, ""exchange_rate_used"": 21.3772, ""expected_rate"": 17.4336, ""discrepancy_pct"": 18.4, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01473""}",2026-02-23T22:19:45,12.58
RIDE-01236,currency_discrepancy,money_at_risk,54.02,MXN,MX,95,"Currency discrepancy on ride RIDE-01236: captured 2352.53 MXN, reported as $187.95 USD but expected $133.93 USD (40.3% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2352.53, ""reported_usd"": 187.95, ""expected_usd"": 133.93, ""exchange_rate_used"": 12.5168, ""expected_rate"": 17.5652, ""discrepancy_pct"": 40.3, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-02723""}",2026-02-23T22:19:45,54.02
RIDE-01314,currency_discrepancy,money_at_risk,62.55,MXN,MX,95,"Currency discrepancy on ride RIDE-01314: captured 2804.98 MXN, reported as $224.22 USD but expected $161.67 USD (38.7% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2804.98, ""reported_usd"": 224.22, ""expected_usd"": 161.67, ""exchange_rate_used"": 12.5099, ""expected_rate"": 17.3505, ""discrepancy_pct"": 38.7, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-02897""}",2026-02-23T22:19:45,62.55
RIDE-00615,currency_discrepancy,money_at_risk,59.35,MXN,MX,95,"Currency discrepancy on ride RIDE-00615: captured 4472.68 MXN, reported as $318.89 USD but expected $259.54 USD (22.9% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 4472.68, ""reported_usd"": 318.89, ""expected_usd"": 259.54, ""exchange_rate_used"": 14.0258, ""expected_rate"": 17.2328, ""discrepancy_pct"": 22.9, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01347""}",2026-02-23T22:19:45,59.35
RIDE-00956,currency_discrepancy,money_lost,24.18,BRL,BR,95,"Currency discrepancy on ride RIDE-00956: captured 648.57 BRL, reported as $108.78 USD but expected $132.96 USD (18.2% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 648.57, ""reported_usd"": 108.78, ""expected_usd"": 132.96, ""exchange_rate_used"": 5.9622, ""expected_rate"": 4.878, ""discrepancy_pct"": 18.2, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02097""}",2026-02-23T22:19:45,24.18
RIDE-00432,currency_discrepancy,money_lost,36.49,MXN,MX,95,"Currency discrepancy on ride RIDE-00432: captured 2816.30 MXN, reported as $124.77 USD but expected $161.26 USD (22.6% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2816.3, ""reported_usd"": 124.77, ""expected_usd"": 161.26, ""exchange_rate_used"": 22.5719, ""expected_rate"": 17.4643, ""discrepancy_pct"": 22.6, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-00946""}",2026-02-23T22:19:45,36.49
RIDE-01683,duplicate_authorization,money_at_risk,346920.35,COP,CO,95,Void duplicate authorization(s) for ride RIDE-01683. 1 extra auth(s) detected (25s after first). Investigate gateway retry logic for rider RIDER-0202.,"{""auth_count"": 2, ""first_auth_amount"": 346920.35, ""extra_auth_amounts"": [346920.35], ""time_gap_seconds"": 25.0, ""amounts_identical"": true, ""total_captured"": 331332.01, ""txn_ids"": [""TXN-03705"", ""TXN-03707""]}",2026-02-23T22:19:45,85.73
RIDE-01852,ghost_refund,money_lost,2549.56,MXN,MX,95,Investigate refund TXN-04073 of 2549.56 MXN on ride RIDE-01852: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 2549.56, ""capture_amount"": 2549.56, ""refund_txn_id"": ""TXN-04073"", ""reference_txn_id"": ""TXN-04072"", ""days_after_capture"": 5.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,147.72
RIDE-01966,ghost_refund,money_lost,1242.56,MXN,MX,95,Investigate refund TXN-04323 of 1242.56 MXN on ride RIDE-01966: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1242.56, ""capture_amount"": 1242.56, ""refund_txn_id"": ""TXN-04323"", ""reference_txn_id"": ""TXN-04322"", ""days_after_capture"": 5.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,71.99
RIDE-00641,ghost_refund,money_lost,1064.62,MXN,MX,95,Investigate refund TXN-01403 of 1064.62 MXN on ride RIDE-00641: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 1064.62, ""capture_amount"": 2456.76, ""refund_txn_id"": ""TXN-01403"", ""reference_txn_id"": NaN, ""days_after_capture"": 2.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,61.68
RIDE-00291,duplicate_authorization,money_at_risk,599510.58,COP,CO,95,Void duplicate authorization(s) for ride RIDE-00291. 1 extra auth(s) detected (2s after first). Investigate gateway retry logic for rider RIDER-0184.,"{""auth_count"": 2, ""first_auth_amount"": 600000.0, ""extra_auth_amounts"": [599510.58], ""time_gap_seconds"": 2.0, ""amounts_identical"": true, ""total_captured"": 598369.15, ""txn_ids"": [""TXN-00636"", ""TXN-00638""]}",2026-02-23T22:19:45,148.15
RIDE-00253,duplicate_authorization,money_lost,68069.07,COP,CO,95,Void duplicate authorization(s) for ride RIDE-00253. 1 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0202.,"{""auth_count"": 2, ""first_auth_amount"": 556679.82, ""extra_auth_amounts"": [552669.2], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 624748.89, ""txn_ids"": [""TXN-00555"", ""TXN-00557""]}",2026-02-23T22:19:45,16.82
RIDE-00019,duplicate_authorization,money_at_risk,3031.11,MXN,MX,95,Void duplicate authorization(s) for ride RIDE-00019. 1 extra auth(s) detected (40s after first). Investigate gateway retry logic for rider RIDER-0164.,"{""auth_count"": 2, ""first_auth_amount"": 3031.11, ""extra_auth_amounts"": [3031.11], ""time_gap_seconds"": 40.0, ""amounts_identical"": true, ""total_captured"": 2916.17, ""txn_ids"": [""TXN-00039"", ""TXN-00041""]}",2026-02-23T22:19:45,175.62
RIDE-01463,ghost_refund,money_lost,596553.54,COP,CO,95,Investigate refund TXN-03226 of 596553.54 COP on ride RIDE-01463: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 596553.54, ""capture_amount"": 596553.54, ""refund_txn_id"": ""TXN-03226"", ""reference_txn_id"": ""TXN-03225"", ""days_after_capture"": 5.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,147.42
RIDE-00704,ghost_refund,money_lost,207370.6,COP,CO,95,Investigate refund TXN-01548 of 207370.60 COP on ride RIDE-00704: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 207370.6, ""capture_amount"": 207370.6, ""refund_txn_id"": ""TXN-01548"", ""reference_txn_id"": ""TXN-01547"", ""days_after_capture"": 5.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,51.25
